"id","name"
"1","Adel"
"2","Angestellte"
"3","Beamte"
"4","Handel"
"5","Handwerk"
"6","Künstler"
"7","Militär"
"8","Rentier"
"9","Rentner"
"10","Selbständig"
"11","Sonstiges"
